iter	Passed	Remaining
908	1019	102
909	1020	100
910	1021	99
911	1022	98
912	1024	97
913	1025	96
914	1026	95
915	1027	94
916	1028	93
917	1028	91
918	1029	90
919	1030	89
920	1031	88
921	1032	87
922	1033	86
923	1034	85
924	1035	83
925	1036	82
926	1037	81
927	1038	80
928	1040	79
929	1041	78
930	1042	77
931	1043	76
932	1044	75
933	1045	73
934	1046	72
935	1047	71
936	1048	70
937	1049	69
938	1050	68
939	1051	67
940	1053	66
941	1054	64
942	1055	63
943	1055	62
944	1057	61
945	1057	60
946	1058	59
947	1059	58
948	1060	56
949	1061	55
950	1062	54
951	1062	53
952	1063	52
953	1064	51
954	1066	50
955	1069	49
956	1070	48
957	1071	46
958	1073	45
959	1074	44
960	1075	43
961	1076	42
962	1077	41
963	1078	40
964	1080	39
965	1081	38
966	1082	36
967	1083	35
968	1084	34
969	1086	33
970	1087	32
971	1088	31
972	1090	30
973	1091	29
974	1092	28
975	1093	26
976	1094	25
977	1095	24
978	1096	23
979	1097	22
980	1099	21
981	1100	20
982	1101	19
983	1102	17
984	1103	16
985	1103	15
986	1104	14
987	1105	13
988	1106	12
989	1107	11
990	1108	10
991	1109	8
992	1110	7
993	1110	6
994	1111	5
995	1112	4
996	1113	3
997	1115	2
998	1116	1
999	1117	0
